Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760450763	652853965	0	256	""	2025-10-14	10:06:03	nan	nan	101.642	22.0181	101.597	47.8435	0	0	22.1777	-16000	0	15.3475	213
DATA	1760450763	652853965	0	256	""	2025-10-14	10:06:03	nan	nan	101.641	22.0361	101.597	47.8437	0	0	22.2003	-16000	0	15.336	142
DATA	1760450763	652853965	0	256	""	2025-10-14	10:06:03	nan	nan	101.64	22.0528	101.596	47.8442	0	0	22.2224	-16000	0	15.3456	152
DATA	1760450766	652733087	0	256	""	2025-10-14	10:06:06	nan	nan	101.64	22.0702	101.594	47.8443	0	0	22.2446	-16000	0	15.3453	146
DATA	1760450766	652733087	0	256	""	2025-10-14	10:06:06	nan	nan	101.639	22.0876	101.595	47.845	0	0	22.267	-16000	0	15.3343	114
DATA	1760450766	652733087	0	256	""	2025-10-14	10:06:06	nan	nan	101.639	22.1048	101.594	47.845	0	0	22.2889	-16000	0	15.3412	162
DATA	1760450769	652616024	0	256	""	2025-10-14	10:06:09	nan	nan	101.638	22.1215	101.594	47.8456	0	0	22.3104	-16000	0	15.3398	202
DATA	1760450769	652616024	0	256	""	2025-10-14	10:06:09	nan	nan	101.638	22.1387	101.594	47.8457	0	0	22.3326	-16000	0	15.331	155
DATA	1760450769	652616024	0	256	""	2025-10-14	10:06:09	nan	nan	101.638	22.1561	101.594	47.8464	0	0	22.3547	-16000	0	15.3382	209
DATA	1760450772	652491092	0	256	""	2025-10-14	10:06:12	nan	nan	101.636	22.1728	101.593	47.8464	0	0	22.3763	-16000	0	15.338	155
DATA	1760450772	652491092	0	256	""	2025-10-14	10:06:12	nan	nan	101.636	22.1899	101.593	47.8471	0	0	22.3991	-16000	0	15.3267	217
DATA	1760450772	652491092	0	256	""	2025-10-14	10:06:12	nan	nan	101.635	22.2079	101.592	47.8472	0	0	22.4211	-16000	0	15.3437	192
DATA	1760450775	652368068	0	256	""	2025-10-14	10:06:15	nan	nan	101.634	22.2246	101.592	47.8477	0	0	22.4424	-16000	0	15.3467	213
DATA	1760450775	652368068	0	256	""	2025-10-14	10:06:15	nan	nan	101.633	22.2419	101.591	47.8479	0	0	22.4644	-16000	0	15.3274	215
DATA	1760450775	652368068	0	256	""	2025-10-14	10:06:15	nan	nan	101.633	22.2592	101.59	47.8484	0	0	22.4863	-16000	0	15.3365	168
DATA	1760450778	652247905	0	256	""	2025-10-14	10:06:18	nan	nan	101.632	22.276	101.59	47.8487	0	0	22.5083	-16000	0	15.3418	115
DATA	1760450778	652247905	0	256	""	2025-10-14	10:06:18	nan	nan	101.633	22.2925	101.59	47.849	0	0	22.5296	-16000	0	15.3242	114
DATA	1760450778	652247905	0	256	""	2025-10-14	10:06:18	nan	nan	101.631	22.3097	101.592	47.8494	0	0	22.5516	-16000	0	15.3347	216
DATA	1760450781	652128934	0	256	""	2025-10-14	10:06:21	nan	nan	101.632	22.3267	101.591	47.8499	0	0	22.5742	-16000	0	15.346	157
DATA	1760450781	652128934	0	256	""	2025-10-14	10:06:21	nan	nan	101.632	22.343	101.591	47.8501	0	0	22.5954	-16000	0	15.3391	141
DATA	1760450781	652128934	0	256	""	2025-10-14	10:06:21	nan	nan	101.632	22.3603	101.592	47.8503	0	0	22.6173	-16000	0	15.3501	181
DATA	1760450784	652004003	0	256	""	2025-10-14	10:06:24	nan	nan	101.633	22.3777	101.593	47.8509	0	0	22.6391	-16000	0	15.3503	191
DATA	1760450784	652004003	0	256	""	2025-10-14	10:06:24	nan	nan	101.633	22.3949	101.594	47.8511	0	0	22.6605	-16000	0	15.3421	183
DATA	1760450784	652004003	0	256	""	2025-10-14	10:06:24	nan	nan	101.633	22.4115	101.594	47.8516	0	0	22.6819	-16000	0	15.3531	183
DATA	1760450787	651882886	0	256	""	2025-10-14	10:06:27	nan	nan	101.633	22.4285	101.595	47.8519	0	0	22.7036	-16000	0	15.3515	227
DATA	1760450787	651882886	0	256	""	2025-10-14	10:06:27	nan	nan	101.634	22.4456	101.595	47.8523	0	0	22.7255	-16000	0	15.3426	227
DATA	1760450787	651882886	0	256	""	2025-10-14	10:06:27	nan	nan	101.634	22.4621	101.595	47.8528	0	0	22.7474	-16000	0	15.3503	225
DATA	1760450790	651762008	0	256	""	2025-10-14	10:06:30	nan	nan	101.632	22.479	101.593	47.8531	0	0	22.769	-16000	0	15.3512	 97
DATA	1760450790	651762008	0	256	""	2025-10-14	10:06:30	nan	nan	101.628	22.496	101.59	47.8535	0	0	22.7908	-16000	0	15.342	 54
DATA	1760450790	651762008	0	256	""	2025-10-14	10:06:30	nan	nan	101.627	22.5124	101.588	47.8538	0	0	22.8117	-16000	0	15.3519	202
DATA	1760450793	651639938	0	256	""	2025-10-14	10:06:33	nan	nan	101.625	22.5295	101.588	47.8542	0	0	22.8332	-16000	0	15.3525	221
DATA	1760450793	651639938	0	256	""	2025-10-14	10:06:33	nan	nan	101.626	22.5463	101.588	47.8545	0	0	22.8549	-16000	0	15.3428	234
DATA	1760450793	651639938	0	256	""	2025-10-14	10:06:33	nan	nan	101.624	22.5636	101.587	47.855	0	0	22.8762	-16000	0	15.352	123
DATA	1760450796	651518106	0	256	""	2025-10-14	10:06:36	nan	nan	101.625	22.5806	101.588	47.8553	0	0	22.8974	-16000	0	15.3511	217
DATA	1760450796	651518106	0	256	""	2025-10-14	10:06:36	nan	nan	101.625	22.5975	101.589	47.8559	0	0	22.9196	-16000	0	15.3409	234
DATA	1760450796	651518106	0	256	""	2025-10-14	10:06:36	nan	nan	101.626	22.6144	101.588	47.856	0	0	22.9412	-16000	0	15.3448	161
DATA	1760450799	651395082	0	256	""	2025-10-14	10:06:39	nan	nan	101.625	22.6308	101.589	47.8567	0	0	22.962	-16000	0	15.3415	177
DATA	1760450799	651395082	0	256	""	2025-10-14	10:06:39	nan	nan	101.625	22.6478	101.59	47.8567	0	0	22.9837	-16000	0	15.3338	191
DATA	1760450799	651395082	0	256	""	2025-10-14	10:06:39	nan	nan	101.625	22.6647	101.59	47.8573	0	0	23.005	-16000	0	15.333	 61
DATA	1760450802	651273012	0	256	""	2025-10-14	10:06:42	nan	nan	101.626	22.6815	101.59	47.8575	0	0	23.0261	-16000	0	15.3336	134
DATA	1760450802	651273012	0	256	""	2025-10-14	10:06:42	nan	nan	101.625	22.6981	101.59	47.8582	0	0	23.0472	-16000	0	15.3362	138
DATA	1760450802	651273012	0	256	""	2025-10-14	10:06:42	nan	nan	101.625	22.7151	101.59	47.8585	0	0	23.0688	-16000	0	15.346	 91
DATA	1760450805	651155948	0	256	""	2025-10-14	10:06:45	nan	nan	101.626	22.7324	101.591	47.8589	0	0	23.0905	-16000	0	15.346	162
DATA	1760450805	651155948	0	256	""	2025-10-14	10:06:45	nan	nan	101.625	22.7494	101.591	47.8592	0	0	23.1117	-16000	0	15.3371	208
DATA	1760450805	651155948	0	256	""	2025-10-14	10:06:45	nan	nan	101.625	22.7664	101.591	47.8597	0	0	23.133	-16000	0	15.3465	165
DATA	1760450808	651037931	0	256	""	2025-10-14	10:06:48	nan	nan	101.624	22.7834	101.59	47.8601	0	0	23.1544	-16000	0	15.3462	149
DATA	1760450808	651037931	0	256	""	2025-10-14	10:06:48	nan	nan	101.622	22.8	101.589	47.8604	0	0	23.1749	-16000	0	15.3376	 59
DATA	1760450808	651037931	0	256	""	2025-10-14	10:06:48	nan	nan	101.621	22.817	101.589	47.8609	0	0	23.1962	-16000	0	15.346	110
DATA	1760450811	650913953	0	256	""	2025-10-14	10:06:51	nan	nan	101.621	22.8337	101.589	47.8611	0	0	23.2177	-16000	0	15.3478	206
DATA	1760450811	650913953	0	256	""	2025-10-14	10:06:51	nan	nan	101.622	22.8505	101.589	47.8619	0	0	23.2386	-16000	0	15.338	158
DATA	1760450811	650913953	0	256	""	2025-10-14	10:06:51	nan	nan	101.621	22.8673	101.589	47.8619	0	0	23.2596	-16000	0	15.3465	218
DATA	1760450814	650789976	0	256	""	2025-10-14	10:06:54	nan	nan	101.621	22.8846	101.59	47.8626	0	0	23.2816	-16000	0	15.3467	181
DATA	1760450814	650789976	0	256	""	2025-10-14	10:06:54	nan	nan	101.621	22.9013	101.589	47.863	0	0	23.3026	-16000	0	15.3371	159
DATA	1760450814	650789976	0	256	""	2025-10-14	10:06:54	nan	nan	101.621	22.9183	101.59	47.8633	0	0	23.3232	-16000	0	15.3465	165
DATA	1760450817	650670051	0	256	""	2025-10-14	10:06:57	nan	nan	101.62	22.9357	101.59	47.8633	0	0	23.3443	-16000	0	15.3465	102
DATA	1760450817	650670051	0	256	""	2025-10-14	10:06:57	nan	nan	101.621	22.9529	101.59	47.8641	0	0	23.3656	-16000	0	15.3368	159
DATA	1760450817	650670051	0	256	""	2025-10-14	10:06:57	nan	nan	101.622	22.9694	101.591	47.8641	0	0	23.3862	-16000	0	15.3443	205
