Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-09-11 09:00:01
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1757597340	28276920	26715	0	""	2025-09-11	09:29:00	12013.909	361.7771	40.3819	55.0018	48.8406	47.3246	0.00199784	43.0203	54.5013	-57.7	-0.606975	24.2177	127
DATA	1757597341	28276920	26725	0	""	2025-09-11	09:29:01	12003.011	361.74518	40.3819	55.0018	48.8378	47.3246	0.0020104	43.0249	54.5009	-79.7	-0.606975	24.2177	112
DATA	1757597342	28138875	26735	0	""	2025-09-11	09:29:02	12019.171	361.21112	40.3829	55.0018	48.8355	47.3246	0.00198737	43.0234	54.5009	-57.9	-0.606975	24.2179	183
DATA	1757597343	28138875	26745	0	""	2025-09-11	09:29:03	12027.984	361.59146	40.3831	55.0018	48.8357	47.3246	0.00200082	43.0232	54.5008	-72	-0.606975	24.2176	 75
DATA	1757597344	28138875	26755	0	""	2025-09-11	09:29:04	12012.152	363.7814	40.3828	55.0018	48.8319	47.3246	0.00200378	43.0243	54.5009	-82.7	-0.606975	24.2176	125
DATA	1757597345	28000831	26765	0	""	2025-09-11	09:29:05	11998.852	362.33243	40.3819	55.0018	48.8276	47.3246	0.00199076	43.0274	54.5009	-57.7	-0.606975	24.2179	202
DATA	1757597346	28000831	26775	0	""	2025-09-11	09:29:06	12003.845	360.28473	40.3823	55.0018	48.8276	47.3246	0.0019845	43.0247	54.501	-49.8	-0.606975	24.2182	 74
DATA	1757597347	28000831	26785	0	""	2025-09-11	09:29:07	12002.787	359.97479	40.3826	55.0018	48.8245	47.3246	0.00200596	43.0221	54.5007	-53.8	-0.606975	24.2177	188
DATA	1757597348	27853012	26795	0	""	2025-09-11	09:29:08	12014.816	362.57349	40.3828	55.0018	48.8227	47.3246	0.00199743	43.0291	54.5009	-61.5	-0.606975	24.2171	191
DATA	1757597349	27853012	26805	0	""	2025-09-11	09:29:09	12024.594	361.20963	40.3828	55.0018	48.8186	47.3246	0.00197772	43.0277	54.501	-47.8	-0.606975	24.2181	140
DATA	1757597350	27853012	26815	0	""	2025-09-11	09:29:10	12029.724	362.01865	40.3831	55.0018	48.8174	47.3244	0.00197674	43.0231	54.501	-52.4	-0.607563	24.2177	 97
DATA	1757597351	27711153	26825	0	""	2025-09-11	09:29:11	12037.79	361.90924	40.3831	55.0018	48.8163	47.3232	0.00198328	43.0235	54.5013	-52.1	-0.608445	24.2173	 96
DATA	1757597352	27711153	26835	0	""	2025-09-11	09:29:12	12025.872	361.80112	40.3826	55.0018	48.816	47.3232	0.00200371	43.0261	54.5013	-69.4	-0.608445	24.2176	 81
DATA	1757597353	27711153	26845	0	""	2025-09-11	09:29:13	12029.97	359.99503	40.3829	55.0018	48.8125	47.3232	0.00197843	43.0259	54.5013	-62.5	-0.608445	24.2173	129
DATA	1757597354	27554988	26855	0	""	2025-09-11	09:29:14	12044.556	361.14676	40.3823	55.0018	48.8115	47.3232	0.00197328	43.0233	54.5013	-52.7	-0.608445	24.2177	177
DATA	1757597355	27554988	26865	0	""	2025-09-11	09:29:15	12071.896	362.92047	40.3823	55.0018	48.8099	47.3232	0.00198433	43.0216	54.5013	-69.4	-0.608445	24.2179	203
DATA	1757597356	27554988	26875	0	""	2025-09-11	09:29:16	12053.361	360.19519	40.3823	55.0018	48.8076	47.3232	0.00198264	43.023	54.5013	-62.4	-0.608445	24.2179	132
DATA	1757597357	27412891	26885	0	""	2025-09-11	09:29:17	12037.225	363.50113	40.3828	55.0018	48.806	47.3232	0.00199424	43.0242	54.5013	-70.3	-0.608445	24.2181	101
DATA	1757597358	27412891	26895	0	""	2025-09-11	09:29:18	12014.874	361.70557	40.3826	55.0018	48.802	47.3232	0.00200741	43.0272	54.5013	-50.3	-0.608445	24.2182	102
DATA	1757597359	27412891	26905	0	""	2025-09-11	09:29:19	12024.673	361.26379	40.3826	55.0018	48.7994	47.3232	0.00198624	43.0262	54.5013	-57.9	-0.608445	24.2182	192
DATA	1757597360	27282953	26915	0	""	2025-09-11	09:29:20	12029.945	360.61731	40.3818	55.0018	48.7984	47.3232	0.00198749	43.0246	54.5013	-65.7	-0.608445	24.2179	191
DATA	1757597361	27282953	26925	0	""	2025-09-11	09:29:21	12009.478	363.3761	40.3823	55.0018	48.7976	47.3232	0.00201048	43.0252	54.5013	-59.2	-0.608445	24.2182	110
DATA	1757597362	27282953	26935	0	""	2025-09-11	09:29:22	12008.07	361.68082	40.3818	55.0018	48.7948	47.3232	0.00201453	43.0258	54.5013	-57.7	-0.608445	24.2179	123
DATA	1757597363	27136087	26945	0	""	2025-09-11	09:29:23	11996.531	361.38599	40.3836	55.0018	48.7931	47.3232	0.00197225	43.0274	54.5013	-54.1	-0.608445	24.2176	186
DATA	1757597364	27136087	26955	0	""	2025-09-11	09:29:24	11999.604	361.00491	40.3834	55.0018	48.7923	47.3232	0.00198839	43.0286	54.5013	-54.7	-0.608445	24.2185	193
DATA	1757597365	27136087	26965	0	""	2025-09-11	09:29:25	11996.116	361.41714	40.3829	55.0018	48.7912	47.3232	0.00198462	43.023	54.5013	-56.3	-0.608445	24.2182	124
DATA	1757597366	26984930	26975	0	""	2025-09-11	09:29:26	12019.458	360.26108	40.3814	55.0018	48.7899	47.3232	0.00199094	43.0269	54.5013	-62.5	-0.608445	24.2185	201
DATA	1757597367	26984930	26985	0	""	2025-09-11	09:29:27	12016.761	362.50406	40.3824	55.0018	48.7874	47.3232	0.00199398	43.0229	54.5013	-62.1	-0.608445	24.2184	190
DATA	1757597368	26984930	26995	0	""	2025-09-11	09:29:28	12004.718	362.35773	40.3821	55.0018	48.7863	47.3232	0.00197396	43.0224	54.5013	-76.5	-0.608445	24.2184	197
DATA	1757597369	26844024	27005	0	""	2025-09-11	09:29:29	12003.978	362.78482	40.3816	55.0018	48.7848	47.3232	0.00198063	43.0277	54.5013	-70.2	-0.608445	24.2182	178
DATA	1757597370	26844024	27015	0	""	2025-09-11	09:29:30	12013.695	362.95593	40.3819	55.0018	48.782	47.3232	0.00198249	43.0264	54.5013	-58.8	-0.608445	24.2177	125
DATA	1757597371	26844024	27025	0	""	2025-09-11	09:29:31	12013.209	359.99603	40.3823	55.0018	48.7795	47.3232	0.00198226	43.025	54.5013	-51.2	-0.608445	24.2179	106
DATA	1757597372	26712894	27035	0	""	2025-09-11	09:29:32	12008.436	361.03159	40.3819	55.0018	48.7792	47.3232	0.00201271	43.0272	54.5013	-64.1	-0.608445	24.2181	143
DATA	1757597373	26712894	27045	0	""	2025-09-11	09:29:33	12013.296	361.70309	40.3826	55.0018	48.7764	47.3232	0.00199034	43.0218	54.5013	-53.2	-0.608445	24.2182	157
DATA	1757597374	26712894	27055	0	""	2025-09-11	09:29:34	12013.346	361.61322	40.3821	55.0018	48.7736	47.3232	0.00197174	43.0276	54.5013	-59.1	-0.608445	24.2188	163
DATA	1757597375	26575088	27065	0	""	2025-09-11	09:29:35	12015.366	360.33359	40.3821	55.0018	48.7731	47.3232	0.00200708	43.0252	54.5009	-44.2	-0.608445	24.2185	154
DATA	1757597376	26575088	27075	0	""	2025-09-11	09:29:36	12033.435	360.16672	40.3824	55.0018	48.7726	47.3232	0.00196052	43.0248	54.5012	-53.8	-0.608445	24.2179	174
DATA	1757597377	26575088	27085	0	""	2025-09-11	09:29:37	12035.147	361.81754	40.3828	55.0018	48.7692	47.3232	0.00198122	43.0243	54.5013	-77.6	-0.608445	24.2182	183
DATA	1757597378	26425838	27095	0	""	2025-09-11	09:29:38	12037.12	359.73248	40.3818	55.0018	48.767	47.3232	0.00196565	43.0249	54.5012	-68.9	-0.608445	24.2188	104
DATA	1757597379	26425838	27105	0	""	2025-09-11	09:29:39	12031.102	361.29703	40.3826	55.0018	48.7662	47.3232	0.00197474	43.0275	54.5013	-55.3	-0.608445	24.2185	165
DATA	1757597380	26425838	27115	0	""	2025-09-11	09:29:40	12030.876	360.6564	40.3828	55.0018	48.7636	47.3232	0.00197478	43.0248	54.5013	-73.5	-0.608445	24.2177	128
DATA	1757597381	26277065	27125	0	""	2025-09-11	09:29:41	12033.569	359.94107	40.3824	55.0018	48.7603	47.3232	0.00197885	43.0242	54.5013	-53.3	-0.608445	24.2188	170
DATA	1757597382	26277065	27135	0	""	2025-09-11	09:29:42	12045.652	360.56546	40.3809	55.0018	48.7603	47.3232	0.00198914	43.0226	54.5013	-53.3	-0.608445	24.2184	161
DATA	1757597383	26277065	27145	0	""	2025-09-11	09:29:43	12026.595	359.24542	40.3829	55.0018	48.7597	47.3232	0.00200242	43.0254	54.5012	-44.2	-0.608445	24.2187	162
DATA	1757597384	26133060	27155	0	""	2025-09-11	09:29:44	12027.619	361.74225	40.3834	55.0018	48.7605	47.3232	0.00199141	43.0276	54.5013	-46.6	-0.608445	24.2184	154
DATA	1757597385	26133060	27165	0	""	2025-09-11	09:29:45	12008.157	361.6149	40.3828	55.0018	48.758	47.3232	0.00197961	43.0285	54.5013	-66.6	-0.608445	24.2184	 72
DATA	1757597386	26133060	27175	0	""	2025-09-11	09:29:46	11999.769	360.86639	40.3823	55.0018	48.7541	47.3232	0.00199584	43.0251	54.5012	-53.3	-0.608445	24.219	138
DATA	1757597387	25990962	27185	0	""	2025-09-11	09:29:47	12017.418	361.1203	40.3823	55.0018	48.7538	47.3232	0.00196645	43.0256	54.5009	-50.4	-0.608445	24.2184	123
DATA	1757597388	25990962	27195	0	""	2025-09-11	09:29:48	12022.182	362.93735	40.3823	55.0018	48.7523	47.3232	0.00200913	43.0263	54.5009	-62.3	-0.608445	24.2179	172
DATA	1757597389	25990962	27205	0	""	2025-09-11	09:29:49	12033.432	360.78568	40.3819	55.0018	48.7503	47.3232	0.00200756	43.0242	54.501	-52	-0.608445	24.2179	 22
DATA	1757597390	25851011	27215	0	""	2025-09-11	09:29:50	12027.994	360.54361	40.3824	55.0018	48.7495	47.3232	0.00199427	43.0251	54.5013	-56.3	-0.608445	24.2179	159
DATA	1757597391	25851011	27225	0	""	2025-09-11	09:29:51	12021.672	360.82562	40.3828	55.0018	48.746	47.3232	0.00201458	43.0219	54.5013	-57.5	-0.609107	24.219	 37
DATA	1757597392	25851011	27235	0	""	2025-09-11	09:29:52	12036.043	360.42703	40.3824	55.0018	48.7454	47.3224	0.0019869	43.0237	54.5013	-61.6	-0.609916	24.2187	102
DATA	1757597393	25712966	27245	0	""	2025-09-11	09:29:53	12021.776	361.39899	40.3831	55.0018	48.7434	47.3224	0.00198601	43.0261	54.5013	-78	-0.609916	24.2188	 92
DATA	1757597394	25712966	27255	0	""	2025-09-11	09:29:54	12005.469	358.74786	40.3823	55.0018	48.7388	47.3224	0.00196973	43.0236	54.5013	-80.9	-0.609916	24.219	158
DATA	1757597395	25712966	27265	0	""	2025-09-11	09:29:55	12005.23	361.21979	40.3824	55.0018	48.7377	47.3224	0.00198242	43.0237	54.5013	-55.9	-0.609916	24.219	 82
DATA	1757597396	25573968	27275	0	""	2025-09-11	09:29:56	12006.366	359.22409	40.3826	55.0018	48.737	47.3224	0.00197511	43.0256	54.5013	-62.6	-0.609916	24.2192	138
DATA	1757597397	25573968	27285	0	""	2025-09-11	09:29:57	11998.098	360.496	40.3824	55.0018	48.7342	47.3224	0.00196074	43.0297	54.5013	-65	-0.609916	24.2184	 17
DATA	1757597398	25573968	27295	0	""	2025-09-11	09:29:58	12011.99	359.6413	40.3832	55.0018	48.7334	47.3224	0.0019635	43.0283	54.5013	-53.1	-0.609916	24.2193	 37
DATA	1757597399	25430917	27305	0	""	2025-09-11	09:29:59	12007.467	360.80682	40.3816	55.0018	48.7301	47.3224	0.0019777	43.0275	54.5013	-44.3	-0.609916	24.2195	127
DATA	1757597400	25430917	27315	0	""	2025-09-11	09:30:00	12013.66	361.29483	40.3829	55.0018	48.7303	47.3224	0.00197338	43.0257	54.5013	-46.1	-0.609916	24.2192	 87
DATA	1757597401	25430917	27325	0	""	2025-09-11	09:30:01	12013.281	361.42975	40.3821	55.0018	48.7291	47.3224	0.00196664	43.026	54.5013	-58.7	-0.609916	24.2195	 95
DATA	1757597402	25289058	27335	0	""	2025-09-11	09:30:02	12003.088	361.83609	40.3828	55.0018	48.7273	47.3224	0.00196099	43.024	54.5013	-62.2	-0.609916	24.2192	103
DATA	1757597403	25289058	27345	0	""	2025-09-11	09:30:03	12000.896	360.60172	40.3821	55.0018	48.7255	47.3224	0.00197375	43.0251	54.5013	-46	-0.609916	24.2193	 47
DATA	1757597404	25289058	27355	0	""	2025-09-11	09:30:04	11999.557	360.81094	40.3823	55.0018	48.7249	47.3224	0.00196748	43.0264	54.5013	-45.6	-0.609916	24.2193	187
DATA	1757597405	25142908	27365	0	""	2025-09-11	09:30:05	12008.128	361.72476	40.3819	55.0018	48.724	47.3224	0.00196158	43.0226	54.5013	-65.5	-0.609916	24.2193	105
DATA	1757597406	25142908	27375	0	""	2025-09-11	09:30:06	11993.302	361.47729	40.3819	55.0018	48.7219	47.3224	0.00195981	43.0249	54.5013	-83	-0.609916	24.2192	 79
DATA	1757597407	25142908	27385	0	""	2025-09-11	09:30:07	11990.618	360.98703	40.3819	55.0018	48.7191	47.3224	0.00196922	43.028	54.5013	-56.7	-0.609916	24.2188	134
DATA	1757597408	24993896	27395	0	""	2025-09-11	09:30:08	12001.622	360.314	40.3821	55.0018	48.717	47.3224	0.00196732	43.0262	54.5013	-58.9	-0.609916	24.2196	 12
DATA	1757597409	24993896	27405	0	""	2025-09-11	09:30:09	11992.225	361.22952	40.3823	55.0018	48.7153	47.3224	0.00197898	43.0246	54.5013	-67.3	-0.609916	24.219	139
DATA	1757597410	24993896	27415	0	""	2025-09-11	09:30:10	11989.512	360.82678	40.3829	55.0018	48.7145	47.3224	0.00196701	43.0258	54.5013	-44.1	-0.609916	24.2195	177
DATA	1757597411	24860143	27425	0	""	2025-09-11	09:30:11	11988.425	359.68887	40.3829	55.0018	48.7117	47.3224	0.00196729	43.0292	54.5013	-61.8	-0.609916	24.2192	184
DATA	1757597412	24860143	27435	0	""	2025-09-11	09:30:12	11983.489	360.27682	40.3819	55.0018	48.7081	47.3224	0.00196242	43.0286	54.5013	-55	-0.609916	24.2193	 66
DATA	1757597413	24860143	27445	0	""	2025-09-11	09:30:13	11986.841	362.37347	40.3819	55.0018	48.7078	47.3224	0.00198683	43.0281	54.5012	-51.2	-0.609916	24.2195	170
DATA	1757597414	24716138	27455	0	""	2025-09-11	09:30:14	11967.514	362.02823	40.386	55.0018	48.7066	47.3224	0.00196225	43.0357	54.5009	-37.8	-0.609916	24.2188	121
DATA	1757597415	24716138	27465	0	""	2025-09-11	09:30:15	11984.615	359.52438	40.3852	55.0018	48.7065	47.3224	0.00199621	43.0297	54.5012	-42.1	-0.609916	24.2196	174
DATA	1757597416	24716138	27475	0	""	2025-09-11	09:30:16	11998.467	360.82843	40.3832	55.0018	48.7065	47.3224	0.00198494	43.0259	54.5008	-57.9	-0.609916	24.2187	204
DATA	1757597417	24573087	27485	0	""	2025-09-11	09:30:17	12004.101	360.75021	40.3824	55.0018	48.7061	47.3224	0.00198764	43.0261	54.5009	-57.7	-0.609916	24.2184	151
DATA	1757597418	24573087	27495	0	""	2025-09-11	09:30:18	11992.928	360.20105	40.3821	55.0018	48.7032	47.3224	0.00202157	43.0278	54.5005	-46.8	-0.609916	24.2187	162
DATA	1757597419	24573087	27505	0	""	2025-09-11	09:30:19	12002.545	362.22519	40.3824	55.0018	48.7024	47.3224	0.0020155	43.0296	54.5008	-52.9	-0.609916	24.219	 46
DATA	1757597420	24433851	27515	0	""	2025-09-11	09:30:20	12000.109	359.59128	40.3823	55.0018	48.6994	47.3224	0.00197503	43.0295	54.5013	-62.3	-0.609916	24.2187	149
DATA	1757597421	24433851	27525	0	""	2025-09-11	09:30:21	11998.699	360.91144	40.3824	55.0018	48.6974	47.3224	0.00198636	43.0266	54.5013	-51.6	-0.609916	24.2188	184
DATA	1757597422	24433851	27535	0	""	2025-09-11	09:30:22	12013.947	360.63217	40.3821	55.0018	48.6955	47.3224	0.00197821	43.026	54.5013	-64.1	-0.609916	24.2195	 96
DATA	1757597423	24277925	27545	0	""	2025-09-11	09:30:23	12011	363.12027	40.3832	55.0018	48.6932	47.3224	0.00199999	43.0273	54.5013	-55.2	-0.609916	24.2195	215
DATA	1757597424	24277925	27555	0	""	2025-09-11	09:30:24	12009.934	361.5173	40.3828	55.0018	48.6919	47.3224	0.0019767	43.0286	54.5013	-54.6	-0.609916	24.2193	 80
DATA	1757597425	24277925	27565	0	""	2025-09-11	09:30:25	12004.779	359.17276	40.3818	55.0018	48.6907	47.3224	0.00199369	43.0281	54.5013	-63.6	-0.609916	24.2196	196
DATA	1757597426	24137973	27575	0	""	2025-09-11	09:30:26	12005.559	362.55142	40.3826	55.0018	48.6864	47.3224	0.00197093	43.0278	54.5013	-53.2	-0.609916	24.2196	176
DATA	1757597427	24137973	27585	0	""	2025-09-11	09:30:27	11995.284	360.66714	40.3819	55.0018	48.686	47.3224	0.00197354	43.0302	54.5013	-55.9	-0.609916	24.2196	143
DATA	1757597428	24137973	27595	0	""	2025-09-11	09:30:28	12000.201	361.50089	40.3828	55.0018	48.6853	47.3224	0.00197905	43.0251	54.5013	-67	-0.609916	24.2198	 69
DATA	1757597429	24002075	27605	0	""	2025-09-11	09:30:29	11997.683	360.05505	40.3818	55.0018	48.683	47.3224	0.00197831	43.0265	54.5013	-48.5	-0.609916	24.2192	118
DATA	1757597430	24002075	27615	0	""	2025-09-11	09:30:30	12018.777	360.19806	40.3829	55.0018	48.6838	47.3224	0.00198919	43.0236	54.5013	-69.1	-0.609916	24.2196	168
DATA	1757597431	24002075	27625	0	""	2025-09-11	09:30:31	12047.408	363.02039	40.3828	55.0018	48.6817	47.3224	0.00199244	43.0232	54.5012	-54.4	-0.609916	24.2187	137
DATA	1757597432	23857116	27635	0	""	2025-09-11	09:30:32	12054.595	362.9541	40.3834	55.0018	48.6805	47.3224	0.00199863	43.0218	54.5009	-52.5	-0.609916	24.2196	124
DATA	1757597433	23857116	27645	0	""	2025-09-11	09:30:33	12050.169	361.60321	40.3831	55.0018	48.6799	47.3224	0.00198034	43.0254	54.5008	-46.2	-0.609916	24.219	103
DATA	1757597434	23857116	27655	0	""	2025-09-11	09:30:34	12057.712	360.85995	40.3826	55.0018	48.6786	47.3224	0.00196129	43.0221	54.5009	-70.8	-0.609916	24.2187	185
DATA	1757597435	23716926	27665	0	""	2025-09-11	09:30:35	12041.843	359.85986	40.3823	55.0018	48.6779	47.3224	0.00197126	43.0244	54.5011	-57.1	-0.609916	24.219	136
DATA	1757597436	23716926	27675	0	""	2025-09-11	09:30:36	12032.09	362.38623	40.3826	55.0018	48.6766	47.3224	0.00198988	43.023	54.5009	-61.6	-0.609916	24.2193	 86
DATA	1757597437	23716926	27685	0	""	2025-09-11	09:30:37	12057.037	359.94958	40.3821	55.0017	48.675	47.3224	0.0019856	43.0217	54.501	-66.4	-0.609916	24.2185	 42
DATA	1757597438	23565053	27695	0	""	2025-09-11	09:30:38	12067.882	361.3847	40.3824	55.0018	48.673	47.3224	0.00198619	43.0221	54.5013	-58.2	-0.609916	24.2196	 81
DATA	1757597439	23565053	27705	0	""	2025-09-11	09:30:39	12070.238	359.68112	40.3826	55.0016	48.6712	47.3223	0.00198252	43.0223	54.5013	-71.6	-0.610284	24.2198	148
DATA	1757597440	23565053	27715	0	""	2025-09-11	09:30:40	12068.614	362.21228	40.3829	55.0013	48.6682	47.3217	0.00197162	43.0226	54.5013	-60.2	-0.610652	24.2196	131
DATA	1757597441	23428916	27725	0	""	2025-09-11	09:30:41	12076.266	358.92502	40.3821	55.0013	48.6664	47.3217	0.00196825	43.0185	54.5013	-50.7	-0.610652	24.2196	155
DATA	1757597442	23428916	27735	0	""	2025-09-11	09:30:42	12097.558	360.26993	40.3824	55.0017	48.6656	47.3217	0.00197757	43.0205	54.5013	-57.7	-0.610652	24.2201	169
DATA	1757597443	23428916	27745	0	""	2025-09-11	09:30:43	12092.844	361.77573	40.3823	55.0018	48.6644	47.3217	0.00195676	43.0197	54.5013	-49	-0.610652	24.2201	 71
DATA	1757597444	23288965	27755	0	""	2025-09-11	09:30:44	12079.889	361.242	40.3824	55.0018	48.6628	47.3217	0.00197305	43.0209	54.5013	-65.1	-0.610652	24.2198	 75
DATA	1757597445	23288965	27765	0	""	2025-09-11	09:30:45	12068.867	360.85266	40.3829	55.0018	48.6622	47.3217	0.00195941	43.0211	54.5013	-66.8	-0.610652	24.2198	190
DATA	1757597446	23288965	27775	0	""	2025-09-11	09:30:46	12047.808	358.08313	40.3823	55.0018	48.6569	47.3217	0.00198621	43.0245	54.5013	-49.5	-0.610652	24.2195	184
DATA	1757597447	23145914	27785	0	""	2025-09-11	09:30:47	12048.867	359.45679	40.3824	55.0018	48.6564	47.3217	0.00196554	43.0238	54.5013	-43.7	-0.610652	24.2198	196
DATA	1757597448	23145914	27795	0	""	2025-09-11	09:30:48	12045.876	361.32379	40.3824	55.0018	48.6569	47.3217	0.00196883	43.0217	54.5013	-58.6	-0.610652	24.2199	195
DATA	1757597449	23145914	27805	0	""	2025-09-11	09:30:49	12047.283	360.8002	40.3824	55.0018	48.6562	47.3217	0.00198372	43.0239	54.5013	-73	-0.610652	24.2201	249
DATA	1757597450	22998094	27815	0	""	2025-09-11	09:30:50	12052.83	360.27197	40.3818	55.0018	48.6535	47.3217	0.00196403	43.0246	54.5013	-61.9	-0.610652	24.2199	112
DATA	1757597451	22998094	27825	0	""	2025-09-11	09:30:51	12049.153	360.06549	40.3821	55.0018	48.651	47.3217	0.00196927	43.0247	54.501	-47.8	-0.610652	24.2201	 52
DATA	1757597452	22998094	27835	0	""	2025-09-11	09:30:52	12026.581	362.30673	40.3824	55.0018	48.65	47.3217	0.00197696	43.0242	54.501	-58.7	-0.610652	24.2201	  6
DATA	1757597453	22855997	27845	0	""	2025-09-11	09:30:53	12005.907	360.72681	40.3836	55.0018	48.6495	47.3217	0.0019863	43.0298	54.5008	-39.8	-0.610652	24.2192	143
DATA	1757597454	22855997	27855	0	""	2025-09-11	09:30:54	12015.149	360.13242	40.3829	55.0016	48.6485	47.3217	0.00197893	43.0235	54.5005	-44.2	-0.610652	24.2192	168
DATA	1757597455	22855997	27865	0	""	2025-09-11	09:30:55	12011.443	359.93832	40.3828	55.0015	48.6489	47.3217	0.00198366	43.0262	54.5005	-52.1	-0.610652	24.2193	182
DATA	1757597456	22717952	27875	0	""	2025-09-11	09:30:56	12014.486	360.814	40.3819	55.0012	48.6482	47.3217	0.00199275	43.023	54.5007	-68.7	-0.610652	24.2195	 21
DATA	1757597457	22717952	27885	0	""	2025-09-11	09:30:57	12018.405	361.10141	40.3821	55.001	48.6469	47.3217	0.00196677	43.0262	54.5009	-71.3	-0.610652	24.2192	103
DATA	1757597458	22717952	27895	0	""	2025-09-11	09:30:58	12029.701	361.83389	40.3823	55.001	48.6444	47.3217	0.00195105	43.0224	54.5012	-55.1	-0.610652	24.2195	106
DATA	1757597459	22568941	27905	0	""	2025-09-11	09:30:59	12051.955	361.4736	40.3819	55.001	48.6451	47.3217	0.00198349	43.0203	54.5012	-60.8	-0.610652	24.2196	 66
DATA	1757597460	22568941	27915	0	""	2025-09-11	09:31:00	12075.652	359.7771	40.3831	55.0012	48.6446	47.3217	0.00196312	43.0209	54.5013	-65.9	-0.610652	24.2193	101
DATA	1757597461	22568941	27925	0	""	2025-09-11	09:31:01	12074.763	361.43219	40.3826	55.0012	48.6431	47.3217	0.00198896	43.0183	54.5013	-74.6	-0.610652	24.2195	161
DATA	1757597462	22428989	27935	0	""	2025-09-11	09:31:02	12082.458	361.05338	40.3814	55.0014	48.639	47.3217	0.00196661	43.0207	54.5013	-70.5	-0.610652	24.2204	 97
DATA	1757597463	22428989	27945	0	""	2025-09-11	09:31:03	12116.76	361.98206	40.3826	55.0018	48.638	47.3217	0.00196457	43.0184	54.5013	-62.7	-0.610652	24.2201	 65
DATA	1757597464	22428989	27955	0	""	2025-09-11	09:31:04	12111.524	362.26083	40.3818	55.0018	48.638	47.3217	0.00199772	43.0148	54.5013	-55.7	-0.610652	24.2203	112
DATA	1757597465	22285938	27965	0	""	2025-09-11	09:31:05	12123.46	361.40005	40.3819	55.0018	48.6379	47.3217	0.00200162	43.0138	54.5013	-52.2	-0.610652	24.2206	 80
DATA	1757597466	22285938	27975	0	""	2025-09-11	09:31:06	12106.233	361.86862	40.3824	55.0018	48.6354	47.3217	0.00201141	43.0163	54.5013	-84	-0.610946	24.2209	 54
DATA	1757597467	22285938	27985	0	""	2025-09-11	09:31:07	12097.738	362.25269	40.3826	55.0018	48.6316	47.3209	0.00197485	43.0191	54.5013	-38.7	-0.611387	24.2207	196
DATA	1757597468	22140979	27995	0	""	2025-09-11	09:31:08	12092.121	359.97351	40.3816	55.0018	48.6315	47.3209	0.00198117	43.0179	54.5013	-58.1	-0.611387	24.2206	174
DATA	1757597469	22140979	28005	0	""	2025-09-11	09:31:09	12103.404	359.99329	40.3828	55.0018	48.6303	47.3209	0.00200038	43.0172	54.5012	-63.3	-0.611387	24.2207	140
DATA	1757597470	22140979	28015	0	""	2025-09-11	09:31:10	12095.61	357.9642	40.3818	55.0018	48.6269	47.3209	0.00199901	43.0168	54.5012	-50.4	-0.611387	24.2207	 53
DATA	1757597471	22003889	28025	0	""	2025-09-11	09:31:11	12090.214	360.40808	40.3823	55.0018	48.6241	47.3209	0.00196638	43.0227	54.501	-52.8	-0.611387	24.2204	 77
DATA	1757597472	22003889	28035	0	""	2025-09-11	09:31:12	12078.829	359.37909	40.3823	55.0018	48.6219	47.3209	0.00196995	43.0233	54.5007	-63.5	-0.611387	24.2206	177
DATA	1757597473	22003889	28045	0	""	2025-09-11	09:31:13	12078.86	360.12286	40.3826	55.0018	48.6198	47.3209	0.001955	43.0223	54.5005	-47.5	-0.611387	24.2198	 13
DATA	1757597474	21857976	28055	0	""	2025-09-11	09:31:14	12057.364	360.5881	40.3819	55.0018	48.6193	47.3209	0.00197066	43.0243	54.5005	-28.6	-0.611387	24.2195	129
DATA	1757597475	21857976	28065	0	""	2025-09-11	09:31:15	12048.211	361.87872	40.3824	55.0018	48.6193	47.3209	0.00197099	43.0234	54.5005	-42.3	-0.611387	24.2199	181
DATA	1757597476	21857976	28075	0	""	2025-09-11	09:31:16	12029.744	359.57629	40.3823	55.0017	48.6159	47.3209	0.00196945	43.025	54.5005	-66.6	-0.611387	24.2196	153
DATA	1757597477	21714925	28085	0	""	2025-09-11	09:31:17	12013.15	360.04556	40.3821	55.0012	48.6129	47.3209	0.00198348	43.0305	54.5005	-28.1	-0.611387	24.2195	 91
DATA	1757597478	21714925	28095	0	""	2025-09-11	09:31:18	12009.817	360.39902	40.3809	55.0015	48.6126	47.3209	0.00198274	43.0277	54.5005	-60.9	-0.611387	24.2198	179
DATA	1757597479	21714925	28105	0	""	2025-09-11	09:31:19	12007.585	359.47583	40.3828	55.0011	48.6121	47.3209	0.00196507	43.0275	54.5005	-37.9	-0.611387	24.2198	176
DATA	1757597480	21575927	28115	0	""	2025-09-11	09:31:20	12010.261	361.4158	40.3828	55.0012	48.6118	47.3209	0.0019539	43.0264	54.5005	-31.9	-0.611387	24.2199	 40
DATA	1757597481	21575927	28125	0	""	2025-09-11	09:31:21	12016.05	358.91302	40.3824	55.001	48.6098	47.3209	0.00195806	43.0289	54.5011	-72.6	-0.611387	24.2199	 57
