Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750334416	997670888	1688161	256	""	2025-06-19	08:00:16	0	0	99.6791	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  8
DATA	1750334417	997533082	1688171	256	""	2025-06-19	08:00:17	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	  1
DATA	1750334418	997533082	1688181	256	""	2025-06-19	08:00:18	0	0	99.6787	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	203
DATA	1750334419	997533082	1688191	256	""	2025-06-19	08:00:19	0	0	99.6787	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	  3
DATA	1750334420	997390985	1688201	256	""	2025-06-19	08:00:20	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	245
DATA	1750334421	997390985	1688211	256	""	2025-06-19	08:00:21	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	245
DATA	1750334422	997390985	1688221	256	""	2025-06-19	08:00:22	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	255
DATA	1750334423	997251033	1688231	256	""	2025-06-19	08:00:23	0	0	99.6792	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	236
DATA	1750334424	997251033	1688241	256	""	2025-06-19	08:00:24	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	234
DATA	1750334425	997251033	1688251	256	""	2025-06-19	08:00:25	0	0	99.6786	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	245
DATA	1750334426	997112035	1688261	256	""	2025-06-19	08:00:26	0	0	99.6787	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	241
DATA	1750334427	997112035	1688271	256	""	2025-06-19	08:00:27	0	0	99.6787	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	247
DATA	1750334428	997112035	1688281	256	""	2025-06-19	08:00:28	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	197
DATA	1750334429	996968984	1688291	256	""	2025-06-19	08:00:29	0	0	99.6789	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 27
DATA	1750334430	996968984	1688301	256	""	2025-06-19	08:00:30	0	0	99.6784	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  0
DATA	1750334431	996968984	1688311	256	""	2025-06-19	08:00:31	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  6
DATA	1750334432	996830940	1688321	256	""	2025-06-19	08:00:32	0	0	99.6787	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	249
DATA	1750334433	996830940	1688331	256	""	2025-06-19	08:00:33	0	0	99.6795	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	252
DATA	1750334434	996830940	1688341	256	""	2025-06-19	08:00:34	0	0	99.6787	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1181	247
DATA	1750334435	996689081	1688351	256	""	2025-06-19	08:00:35	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1182	  0
DATA	1750334436	996689081	1688361	256	""	2025-06-19	08:00:36	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	214
DATA	1750334437	996689081	1688371	256	""	2025-06-19	08:00:37	0	0	99.6784	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	215
DATA	1750334438	996546030	1688381	256	""	2025-06-19	08:00:38	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	252
DATA	1750334439	996546030	1688391	256	""	2025-06-19	08:00:39	0	0	99.6786	55.0003	100.562	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  1
DATA	1750334440	996546030	1688401	256	""	2025-06-19	08:00:40	0	0	99.6791	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	230
DATA	1750334441	996403932	1688411	256	""	2025-06-19	08:00:41	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	187
DATA	1750334442	996403932	1688421	256	""	2025-06-19	08:00:42	0	0	99.6784	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	247
DATA	1750334443	996403932	1688431	256	""	2025-06-19	08:00:43	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	197
DATA	1750334444	996263980	1688441	256	""	2025-06-19	08:00:44	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1184	  1
DATA	1750334445	996263980	1688451	256	""	2025-06-19	08:00:45	0	0	99.6797	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  5
DATA	1750334446	996263980	1688461	256	""	2025-06-19	08:00:46	0	0	99.6789	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	 13
DATA	1750334447	996127843	1688471	256	""	2025-06-19	08:00:47	0	0	99.6784	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  9
DATA	1750334448	996127843	1688481	256	""	2025-06-19	08:00:48	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	 15
DATA	1750334449	996127843	1688491	256	""	2025-06-19	08:00:49	0	0	99.6797	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 15
DATA	1750334450	995980024	1688501	256	""	2025-06-19	08:00:50	0	0	99.6794	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	246
DATA	1750334451	995980024	1688511	256	""	2025-06-19	08:00:51	0	0	99.6794	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	249
DATA	1750334452	995980024	1688521	256	""	2025-06-19	08:00:52	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	247
DATA	1750334453	995840787	1688531	256	""	2025-06-19	08:00:53	0	0	99.6791	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  3
DATA	1750334454	995840787	1688541	256	""	2025-06-19	08:00:54	0	0	99.6791	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  6
DATA	1750334455	995840787	1688551	256	""	2025-06-19	08:00:55	0	0	99.68	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	158
DATA	1750334456	995703935	1688561	256	""	2025-06-19	08:00:56	0	0	99.6795	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  8
DATA	1750334457	995703935	1688571	256	""	2025-06-19	08:00:57	0	0	99.6799	55.0003	100.563	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1197	 20
DATA	1750334458	995703935	1688581	256	""	2025-06-19	08:00:58	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	 20
DATA	1750334459	995558023	1688591	256	""	2025-06-19	08:00:59	0	0	99.6795	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 12
DATA	1750334460	995558023	1688601	256	""	2025-06-19	08:01:00	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	187
DATA	1750334461	995558023	1688611	256	""	2025-06-19	08:01:01	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	245
DATA	1750334462	995418071	1688621	256	""	2025-06-19	08:01:02	0	0	99.6802	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	237
DATA	1750334463	995418071	1688631	256	""	2025-06-19	08:01:03	0	0	99.6787	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	241
DATA	1750334464	995418071	1688641	256	""	2025-06-19	08:01:04	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	199
DATA	1750334465	995277881	1688651	256	""	2025-06-19	08:01:05	0	0	99.6802	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	  1
DATA	1750334466	995277881	1688661	256	""	2025-06-19	08:01:06	0	0	99.6795	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	161
DATA	1750334467	995277881	1688671	256	""	2025-06-19	08:01:07	0	0	99.6791	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	 17
DATA	1750334468	995137929	1688681	256	""	2025-06-19	08:01:08	0	0	99.6786	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 16
DATA	1750334469	995137929	1688691	256	""	2025-06-19	08:01:09	0	0	99.6787	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 20
DATA	1750334470	995137929	1688701	256	""	2025-06-19	08:01:10	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	  0
DATA	1750334471	994991064	1688711	256	""	2025-06-19	08:01:11	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	250
DATA	1750334472	994991064	1688721	256	""	2025-06-19	08:01:12	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	246
DATA	1750334473	994991064	1688731	256	""	2025-06-19	08:01:13	0	0	99.6787	55.0003	100.563	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1197	  7
DATA	1750334474	994853973	1688741	256	""	2025-06-19	08:01:14	0	0	99.6789	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 13
DATA	1750334475	994853973	1688751	256	""	2025-06-19	08:01:15	0	0	99.6784	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	 13
DATA	1750334476	994853973	1688761	256	""	2025-06-19	08:01:16	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	 18
DATA	1750334477	994716882	1688771	256	""	2025-06-19	08:01:17	0	0	99.6794	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	220
DATA	1750334478	994716882	1688781	256	""	2025-06-19	08:01:18	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 19
DATA	1750334479	994716882	1688791	256	""	2025-06-19	08:01:19	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	 29
DATA	1750334480	994575977	1688801	256	""	2025-06-19	08:01:20	0	0	99.6789	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  8
DATA	1750334481	994575977	1688811	256	""	2025-06-19	08:01:21	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	158
DATA	1750334482	994575977	1688821	256	""	2025-06-19	08:01:22	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1197	 18
DATA	1750334483	994435071	1688831	256	""	2025-06-19	08:01:23	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	141
DATA	1750334484	994435071	1688841	256	""	2025-06-19	08:01:24	0	0	99.6797	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	149
DATA	1750334485	994435071	1688851	256	""	2025-06-19	08:01:25	0	0	99.6799	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	  8
DATA	1750334486	994288921	1688861	256	""	2025-06-19	08:01:26	0	0	99.6797	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	 21
DATA	1750334487	994288921	1688871	256	""	2025-06-19	08:01:27	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 22
DATA	1750334488	994288921	1688881	256	""	2025-06-19	08:01:28	0	0	99.6789	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1178	 27
DATA	1750334489	994148015	1688891	256	""	2025-06-19	08:01:29	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1186	 14
DATA	1750334490	994148015	1688901	256	""	2025-06-19	08:01:30	0	0	99.6792	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	190
DATA	1750334491	994148015	1688911	256	""	2025-06-19	08:01:31	0	0	99.6799	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	202
DATA	1750334492	994014024	1688921	256	""	2025-06-19	08:01:32	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	242
DATA	1750334493	994014024	1688931	256	""	2025-06-19	08:01:33	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	248
DATA	1750334494	994014024	1688941	256	""	2025-06-19	08:01:34	0	0	99.6797	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	253
DATA	1750334495	993874073	1688951	256	""	2025-06-19	08:01:35	0	0	99.6789	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	 15
DATA	1750334496	993874073	1688961	256	""	2025-06-19	08:01:36	0	0	99.6786	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	 20
DATA	1750334497	993874073	1688971	256	""	2025-06-19	08:01:37	0	0	99.6791	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	164
DATA	1750334498	993729829	1688981	256	""	2025-06-19	08:01:38	0	0	99.6794	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	233
DATA	1750334499	993729829	1688991	256	""	2025-06-19	08:01:39	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	 31
DATA	1750334500	993729829	1689001	256	""	2025-06-19	08:01:40	0	0	99.6786	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	251
DATA	1750334501	993586063	1689011	256	""	2025-06-19	08:01:41	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	238
DATA	1750334502	993586063	1689021	256	""	2025-06-19	08:01:42	0	0	99.6789	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	140
DATA	1750334503	993586063	1689031	256	""	2025-06-19	08:01:43	0	0	99.6787	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	197
DATA	1750334504	993447065	1689041	256	""	2025-06-19	08:01:44	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	250
DATA	1750334505	993447065	1689051	256	""	2025-06-19	08:01:45	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	255
DATA	1750334506	993447065	1689061	256	""	2025-06-19	08:01:46	0	0	99.6804	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	244
DATA	1750334507	993304967	1689071	256	""	2025-06-19	08:01:47	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  8
DATA	1750334508	993304967	1689081	256	""	2025-06-19	08:01:48	0	0	99.6791	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	152
DATA	1750334509	993304967	1689091	256	""	2025-06-19	08:01:49	0	0	99.6799	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	 17
DATA	1750334510	993166923	1689101	256	""	2025-06-19	08:01:50	0	0	99.6789	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	241
DATA	1750334511	993166923	1689111	256	""	2025-06-19	08:01:51	0	0	99.6787	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1182	242
DATA	1750334512	993166923	1689121	256	""	2025-06-19	08:01:52	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	192
DATA	1750334513	993026018	1689131	256	""	2025-06-19	08:01:53	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	240
DATA	1750334514	993026018	1689141	256	""	2025-06-19	08:01:54	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	241
DATA	1750334515	993026018	1689151	256	""	2025-06-19	08:01:55	0	0	99.6789	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	252
DATA	1750334516	992885112	1689161	256	""	2025-06-19	08:01:56	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  5
DATA	1750334517	992885112	1689171	256	""	2025-06-19	08:01:57	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	153
DATA	1750334518	992885112	1689181	256	""	2025-06-19	08:01:58	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  6
DATA	1750334519	992744922	1689191	256	""	2025-06-19	08:01:59	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 13
DATA	1750334520	992744922	1689201	256	""	2025-06-19	08:02:00	0	0	99.6794	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1189	241
DATA	1750334521	992744922	1689211	256	""	2025-06-19	08:02:01	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	243
DATA	1750334522	992604970	1689221	256	""	2025-06-19	08:02:02	0	0	99.6795	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	241
DATA	1750334523	992604970	1689231	256	""	2025-06-19	08:02:03	0	0	99.6795	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	248
DATA	1750334524	992604970	1689241	256	""	2025-06-19	08:02:04	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	 32
DATA	1750334525	992466926	1689251	256	""	2025-06-19	08:02:05	0	0	99.6794	55.0003	100.563	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  4
DATA	1750334526	992466926	1689261	256	""	2025-06-19	08:02:06	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  8
DATA	1750334527	992466926	1689271	256	""	2025-06-19	08:02:07	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  5
DATA	1750334528	992320060	1689281	256	""	2025-06-19	08:02:08	0	0	99.6792	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	191
DATA	1750334529	992320060	1689291	256	""	2025-06-19	08:02:09	0	0	99.6791	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	137
DATA	1750334530	992320060	1689301	256	""	2025-06-19	08:02:10	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	219
DATA	1750334531	992177963	1689311	256	""	2025-06-19	08:02:11	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	251
DATA	1750334532	992177963	1689321	256	""	2025-06-19	08:02:12	0	0	99.6795	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  0
DATA	1750334533	992177963	1689331	256	""	2025-06-19	08:02:13	0	0	99.6787	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  0
DATA	1750334534	992038011	1689341	256	""	2025-06-19	08:02:14	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	242
DATA	1750334535	992038011	1689351	256	""	2025-06-19	08:02:15	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	136
DATA	1750334536	992038011	1689361	256	""	2025-06-19	08:02:16	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	250
DATA	1750334537	991899967	1689371	256	""	2025-06-19	08:02:17	0	0	99.68	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	122
DATA	1750334538	991899967	1689381	256	""	2025-06-19	08:02:18	0	0	99.6797	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	 32
DATA	1750334539	991899967	1689391	256	""	2025-06-19	08:02:19	0	0	99.6797	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	183
DATA	1750334540	991758108	1689401	256	""	2025-06-19	08:02:20	0	0	99.6789	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	250
DATA	1750334541	991758108	1689411	256	""	2025-06-19	08:02:21	0	0	99.6805	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	132
DATA	1750334542	991758108	1689421	256	""	2025-06-19	08:02:22	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	203
DATA	1750334543	991616010	1689431	256	""	2025-06-19	08:02:23	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	241
DATA	1750334544	991616010	1689441	256	""	2025-06-19	08:02:24	0	0	99.6809	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	236
DATA	1750334545	991616010	1689451	256	""	2025-06-19	08:02:25	0	0	99.6799	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	253
DATA	1750334546	991473913	1689461	256	""	2025-06-19	08:02:26	0	0	99.6794	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  3
DATA	1750334547	991473913	1689471	256	""	2025-06-19	08:02:27	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	254
DATA	1750334548	991473913	1689481	256	""	2025-06-19	08:02:28	0	0	99.6799	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	163
DATA	1750334549	991333961	1689491	256	""	2025-06-19	08:02:29	0	0	99.6804	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  1
DATA	1750334550	991333961	1689501	256	""	2025-06-19	08:02:30	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	138
DATA	1750334551	991333961	1689511	256	""	2025-06-19	08:02:31	0	0	99.6802	55.0003	100.565	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.119	185
DATA	1750334552	991193056	1689521	256	""	2025-06-19	08:02:32	0	0	99.6814	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1182	238
DATA	1750334553	991193056	1689531	256	""	2025-06-19	08:02:33	0	0	99.681	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	191
DATA	1750334554	991193056	1689541	256	""	2025-06-19	08:02:34	0	0	99.6802	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1184	243
DATA	1750334555	991051912	1689551	256	""	2025-06-19	08:02:35	0	0	99.68	55.0003	100.564	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1187	145
