"plot","treatment","date","collar","FCO2_DRY","FCH4_DRY","FN2O","FCO2_R2","FCH4_R2","FN2O_R2"
5,"control",2025-07-09,"C",14.47688,-0.72319,-0.12725,0.99877,0.99736,0.11386
2,"control",2025-07-09,"A",13.87712,-0.71314,-0.11678,0.99913,0.99561,0.11762
2,"control",2025-07-09,"B",17.8906,-0.75199,-5.49499,0.99928,0.99703,0.03143
2,"control",2025-07-09,"C",14.4992,-0.59797,0.00944,0.99967,0.99556,0.00075
1,"slurry",2025-07-09,"A",19.1529,-0.66342,0.02529,0.99956,0.99667,0.00502
1,"slurry",2025-07-09,"B",16.13405,-0.6132,-0.07266,0.99886,0.99291,0.04753
1,"slurry",2025-07-09,"C",14.45105,-0.61158,-0.095,0.99912,0.99517,0.07376
4,"compost",2025-07-09,"A",11.75921,-0.66616,-0.0341,0.99912,0.99665,0.00932
4,"compost",2025-07-09,"B",14.66434,-0.65939,-0.0424,0.99948,0.99725,0.02171
4,"compost",2025-07-09,"C",14.17499,-0.55878,0.02517,0.9987,0.99679,0.00669
7,"control",2025-07-09,"A",16.12555,-0.58994,-0.33256,0.99919,0.99679,0.18538
7,"control",2025-07-09,"B",13.24199,-0.61444,0.06676,0.99938,0.99463,0.03865
7,"control",2025-07-09,"C",13.68139,-0.55282,0.01592,0.99945,0.99311,0.00253
10,"control",2025-07-09,"A",13.9529,-0.50185,-0.07506,0.9992,0.99455,0.04618
10,"control",2025-07-09,"B",12.89762,-0.59277,0.02899,0.9997,0.99623,0.00976
10,"control",2025-07-09,"C",11.33665,-0.44996,-0.05352,0.99912,0.99316,0.02632
13,"slurry",2025-07-09,"A",15.2065,-0.61836,0.02058,0.99924,0.99415,0.00413
13,"slurry",2025-07-09,"B",25.13443,-0.58542,0.15276,0.99895,0.9929,0.09924
13,"slurry",2025-07-09,"C",16.9678,-0.5577,-5e-05,0.9994,0.98815,0
13,"slurry",2025-07-23,"A",11.90608,-0.67809,-0.17375,0.99936,0.99604,0.11639
13,"slurry",2025-07-23,"B",10.58129,-0.53027,-0.12943,0.99918,0.99509,0.14188
13,"slurry",2025-07-23,"C",11.94578,-0.62889,0.12064,0.99948,0.99428,0.01935
10,"control",2025-07-23,"A",11.06942,-0.50402,0.01216,0.99819,0.99474,0.00103
10,"control",2025-07-23,"B",10.70956,-0.53715,-0.52593,0.99895,0.99478,0.32556
10,"control",2025-07-23,"C",9.55008,-0.48474,0.04466,0.9988,0.99158,0.01139
7,"control",2025-07-23,"A",11.10393,-0.52973,-0.01869,0.99883,0.99529,0.00316
7,"control",2025-07-23,"B",10.07448,-0.66354,-0.07104,0.99806,0.99632,0.0021
7,"control",2025-07-23,"C",9.89178,-0.60975,-0.05623,0.99846,0.99621,0.02841
4,"compost",2025-07-23,"A",7.7445,-0.55032,-0.10541,0.99722,0.9956,0.02304
4,"compost",2025-07-23,"B",10.80599,-0.78022,-0.09749,0.99932,0.9978,0.04329
4,"compost",2025-07-23,"C",11.19609,-0.53517,-0.08246,0.99763,0.99338,0.06886
1,"slurry",2025-07-23,"A",8.46575,-0.50006,-0.18774,0.99725,0.98993,0.20096
1,"slurry",2025-07-23,"B",7.92143,-0.56923,-0.08023,0.99784,0.99436,0.04027
1,"slurry",2025-07-23,"C",11.09423,-0.65808,-0.2219,0.99707,0.99481,0.36016
2,"control",2025-07-23,"A",9.26531,-0.67056,0.00021,0.99868,0.99548,0
2,"control",2025-07-23,"B",12.32564,-0.80672,-0.41803,0.9981,0.99768,0.103
2,"control",2025-07-23,"C",12.23992,-0.68123,-0.11073,0.99884,0.99572,0.07567
5,"control",2025-07-23,"A",8.80312,-0.73737,-0.14588,0.9983,0.99749,0.17173
5,"control",2025-07-23,"B",8.39193,-0.69071,-0.2538,0.99828,0.99694,0.02488
5,"control",2025-07-23,"C",11.25338,-0.71599,-0.19894,0.99837,0.99541,0.1978
8,"compost",2025-07-23,"A",13.791,-0.77596,-0.02203,0.99894,0.99755,0.0027
8,"compost",2025-07-23,"C",12.56344,-1.0069,-0.09036,0.99797,0.99701,0.04418
8,"compost",2025-07-23,"B",11.27904,-0.71296,-0.21065,0.99845,0.99593,0.27633
11,"slurry",2025-07-23,"A",11.25061,-0.53212,-0.20281,0.99862,0.9908,0.24991
11,"slurry",2025-07-23,"C",9.14872,-0.46732,0.03589,0.9993,0.99344,0.01289
11,"slurry",2025-07-23,"B",9.31898,-0.43649,-2.53944,0.98597,0.98383,0.0091
14,"compost",2025-07-23,"A",12.52269,-0.48963,-0.1247,0.99783,0.98962,0.07411
14,"compost",2025-07-23,"C",10.55566,-0.28471,-0.79604,0.99726,0.9793,0.31662
14,"compost",2025-07-23,"B",10.82864,-0.48231,-0.092,0.99842,0.9933,0.06576
15,"control",2025-07-23,"A",11.33632,-0.53276,0.03453,0.99897,0.99543,0.0107
15,"control",2025-07-23,"B",9.79483,-0.56683,-0.07199,0.99735,0.99356,0.04065
15,"control",2025-07-23,"C",17.14647,-0.69479,-0.74523,0.99845,0.99603,0.14409
12,"slurry",2025-07-23,"A",8.74578,-0.67425,-0.11426,0.99795,0.99554,0.0799
12,"slurry",2025-07-23,"B",8.89637,-0.64236,-0.21622,0.99913,0.99676,0.03355
12,"slurry",2025-07-23,"C",9.63683,-0.63241,-0.1302,0.99827,0.99468,0.1353
9,"compost",2025-07-23,"A",7.66572,-0.61279,-0.07827,0.99811,0.99491,0.05609
9,"compost",2025-07-23,"B",8.77874,-0.7281,-0.19708,0.99747,0.99708,0.06035
9,"compost",2025-07-23,"C",11.71165,-0.79651,-0.0149,0.99854,0.9971,0.00174
6,"slurry",2025-07-23,"A",12.45123,-0.82363,-0.2328,0.99807,0.99746,0.10895
6,"slurry",2025-07-23,"B",7.14363,-0.71216,-0.0378,0.99789,0.99661,0.0136
6,"slurry",2025-07-23,"C",11.26074,-0.75352,0.06544,0.99807,0.9965,0.03309
3,"compost",2025-07-23,"A",12.31874,-0.74114,-0.15841,0.99608,0.99595,0.15291
3,"compost",2025-07-23,"C",11.35957,-0.74449,-0.11858,0.99875,0.99769,0.04279
3,"compost",2025-07-23,"B",12.89621,-0.68441,0.03286,0.99866,0.99685,0.01158
1,"slurry",2025-08-22,"A",11.5356,-0.49371,-0.16207,0.9995,0.99404,0.10097
1,"slurry",2025-08-22,"B",13.11453,-0.39908,-0.15055,0.99856,0.98924,0.06519
1,"slurry",2025-08-22,"C",13.13848,-0.45351,-0.00486,0.99948,0.9932,0.00079
2,"control",2025-08-22,"B",11.55187,-0.54661,-0.04073,0.99916,0.99595,0.01035
2,"control",2025-08-22,"C",14.8803,-0.45234,-0.21905,0.99976,0.99223,0.17176
2,"control",2025-08-22,"A",11.20567,-0.43967,-1.96558,0.99911,0.99344,0.45947
3,"compost",2025-08-22,"A",15.18273,-0.5887,0.7761,0.99976,0.99659,0.63919
3,"compost",2025-08-22,"C",11.15088,-0.75995,-0.14558,0.99738,0.84391,0.06999
3,"compost",2025-08-22,"B",15.84632,-0.52843,0.58548,0.99836,0.99381,0.41597
6,"slurry",2025-08-22,"A",12.08253,-0.67277,-0.23902,0.99953,0.99559,0.20039
6,"slurry",2025-08-22,"B",13.68514,-0.57736,-0.07233,0.99948,0.99534,0.02673
6,"slurry",2025-08-22,"C",10.20578,-0.41881,-0.19368,0.99951,0.98813,0.12876
5,"control",2025-08-22,"A",12.94108,-0.60091,-0.11955,0.99937,0.99555,0.08847
5,"control",2025-08-22,"B",10.95508,-0.60393,-0.00414,0.99906,0.99641,0.00039
5,"control",2025-08-22,"C",14.78104,-0.61239,-0.25495,0.99895,0.99516,0.29398
4,"compost",2025-08-22,"A",10.33165,-0.44995,-0.54741,0.99862,0.98981,0.17438
4,"compost",2025-08-22,"B",9.81671,-0.49051,1.6665,0.9991,0.99329,0.09554
4,"compost",2025-08-22,"C",11.48152,-0.38962,-0.19189,0.99954,0.98309,0.23804
7,"control",2025-08-22,"A",12.04956,-0.42767,-0.23568,0.99926,0.98974,0.32453
7,"control",2025-08-22,"B",12.88913,-0.5351,-0.16029,0.99943,0.99514,0.10451
7,"control",2025-08-22,"C",11.95185,-0.41514,-0.21433,0.99836,0.98788,0.17766
8,"compost",2025-08-22,"A",12.58292,-0.60373,-0.2594,0.99926,0.99635,0.19514
8,"compost",2025-08-22,"B",13.08369,-0.55913,-0.20114,0.99907,0.99415,0.17907
8,"compost",2025-08-22,"C",12.57532,-0.71252,-0.13705,0.99947,0.99686,0.12615
9,"compost",2025-08-22,"A",11.05289,-0.52748,-0.2442,0.99866,0.99347,0.28737
9,"compost",2025-08-22,"B",15.53287,-0.6097,0.02479,0.99971,0.99527,0.01152
9,"compost",2025-08-22,"C",12.33331,-0.60346,-20.37588,0.99877,0.99495,0.01446
12,"slurry",2025-08-22,"A",12.95037,-0.50928,-0.26975,0.99924,0.99358,0.32364
12,"slurry",2025-08-22,"B",13.85372,-0.5856,-0.07711,0.99817,0.99462,0.05375
12,"slurry",2025-08-22,"C",10.05507,-0.4343,-0.03275,0.99924,0.99301,0.00925
11,"slurry",2025-08-22,"A",11.28204,-0.47991,-0.404,0.99969,0.99336,0.39891
11,"slurry",2025-08-22,"B",11.12487,-0.41028,-0.26533,0.99977,0.99145,0.18197
11,"slurry",2025-08-22,"C",9.19034,-0.33829,-0.14593,0.99935,0.98854,0.16925
10,"control",2025-08-22,"A",9.1276,-0.33708,-0.13221,0.99935,0.98678,0.09463
10,"control",2025-08-22,"B",9.23425,-0.39312,-0.19186,0.99926,0.99001,0.16851
10,"control",2025-08-22,"C",8.64925,-0.34291,-0.14483,0.99949,0.99177,0.13502
13,"slurry",2025-08-22,"A",10.52144,-0.53261,0.03056,0.99958,0.99367,0.0062
13,"slurry",2025-08-22,"B",13.47892,-0.44458,0.1401,0.9994,0.99283,0.03393
13,"slurry",2025-08-22,"C",11.42373,-0.36056,1.89723,0.99947,0.99064,0.55168
14,"compost",2025-08-22,"A",11.52424,-0.35275,-0.16435,0.99967,0.98743,0.24264
14,"compost",2025-08-22,"B",10.05012,-0.41161,-0.57701,0.99959,0.98724,0.11281
14,"compost",2025-08-22,"C",9.94522,-0.21803,-0.16879,0.99921,0.96498,0.16553
15,"control",2025-08-22,"A",9.77978,-0.39896,-1.67501,0.99924,0.99253,0.26842
15,"control",2025-08-22,"B",10.99037,-0.50367,-0.20204,0.99934,0.99383,0.21978
15,"control",2025-08-22,"C",11.66169,-0.42657,-0.24717,0.99962,0.99023,0.34639
1,"slurry",2025-09-10,"A",7.81287,-0.43012,-0.08261,0.99862,0.98507,0.03172
1,"slurry",2025-09-10,"B",8.33203,-0.4712,-0.14501,0.99968,0.99302,0.14906
1,"slurry",2025-09-10,"C",9.38499,-0.50394,-0.07418,0.99966,0.99545,0.03061
2,"control",2025-09-10,"A",7.58765,-0.46711,0.08648,0.99875,0.99293,0.07157
2,"control",2025-09-10,"B",8.11708,-0.5863,0.52003,0.9997,0.99619,0.11288
2,"control",2025-09-10,"C",10.76616,-0.5254,0.8514,0.99967,0.99369,0.07503
3,"compost",2025-09-10,"A",10.40827,-0.58862,-0.04416,0.99954,0.99529,0.01157
3,"compost",2025-09-10,"B",10.66327,-0.52168,0.05835,0.99936,0.99407,0.01937
3,"compost",2025-09-10,"C",8.2004,-0.43257,0.0433,0.9969,0.99042,0.00746
6,"slurry",2025-09-10,"A",7.44937,-0.61354,0.1152,0.9987,0.9884,0.08768
6,"slurry",2025-09-10,"B",8.03869,-0.47649,0.06414,0.99845,0.99326,0.00749
6,"slurry",2025-09-10,"C",9.43466,-0.51942,-0.04548,0.99919,0.99437,0.00912
5,"control",2025-09-10,"A",10.0906,-0.57447,-0.00107,0.99923,0.99664,0.00066
5,"control",2025-09-10,"B",8.88318,-0.57325,-0.13068,0.9989,0.99596,0.09833
5,"control",2025-09-10,"C",10.33105,-0.61375,0.7814,0.99897,0.99647,0.20354
4,"compost",2025-09-10,"A",6.74908,-0.42584,-1.04985,0.99905,0.99027,0.21608
4,"compost",2025-09-10,"B",8.67414,-0.55111,-0.01361,0.9988,0.99537,0.00112
4,"compost",2025-09-10,"C",7.96919,-0.4988,-0.19518,0.99736,0.97641,0.21565
7,"control",2025-09-10,"A",10.41633,-0.43524,-1.33308,0.99919,0.99236,0.01542
7,"control",2025-09-10,"B",9.78077,-0.48623,-0.07187,0.99915,0.99298,0.03765
7,"control",2025-09-10,"C",8.40746,-0.34055,-0.13813,0.9992,0.98758,0.12448
8,"compost",2025-09-11,"C",7.65545,-0.75561,0.12023,0.99931,0.9969,0.19978
8,"compost",2025-09-11,"B",7.42149,-0.73373,-0.12026,0.99932,0.99627,0.12092
8,"compost",2025-09-11,"A",6.93662,-0.5883,-0.02385,0.99935,0.9962,0.00347
9,"compost",2025-09-11,"A",9.19981,-0.61675,-0.22812,0.9994,0.99572,0.26367
9,"compost",2025-09-11,"B",9.85017,-0.56797,0.01542,0.99941,0.99593,0.00198
9,"compost",2025-09-11,"C",8.53027,-0.57568,-0.02073,0.99824,0.99096,0.0022
12,"slurry",2025-09-11,"A",6.18539,-0.38434,-0.11922,0.99853,0.99258,0.10783
12,"slurry",2025-09-11,"B",9.47153,-0.51311,0.33191,0.99904,0.99343,0.06485
12,"slurry",2025-09-11,"C",6.15643,-0.34595,-0.02195,0.99895,0.9901,0.00472
11,"slurry",2025-09-11,"A",8.53809,-0.46037,-0.06201,0.99842,0.99416,0.0442
11,"slurry",2025-09-11,"B",6.25112,-0.38315,-0.00168,0.99918,0.98939,0.00012
11,"slurry",2025-09-11,"C",6.58001,-0.33774,-0.12239,0.99936,0.99084,0.13753
10,"control",2025-09-11,"A",7.73343,-0.35739,-0.08568,0.99922,0.98546,0.08275
10,"control",2025-09-11,"B",7.42934,-0.47294,0.82805,0.999,0.99263,0.05869
10,"control",2025-09-11,"C",6.36242,-0.34787,-0.09453,0.99903,0.98959,0.0509
13,"slurry",2025-09-11,"B",8.80793,-0.42457,-0.02736,0.99921,0.99128,0.00935
13,"slurry",2025-09-11,"A",9.66955,-0.07589,1.24419,0.9993,0.76443,0.1
13,"slurry",2025-09-11,"C",7.09966,-0.37519,-0.07801,0.99894,0.99175,0.04475
14,"compost",2025-09-11,"A",7.70486,-0.26292,-0.15177,0.9988,0.98063,0.26369
14,"compost",2025-09-11,"B",13.10857,-0.47441,-0.02794,0.99937,0.99452,0.00592
14,"compost",2025-09-11,"C",5.73308,-0.1595,-0.28604,0.99801,0.94127,0.15882
15,"control",2025-09-11,"A",7.3964,-0.43777,-0.14503,0.99905,0.99045,0.14282
15,"control",2025-09-11,"B",10.13091,-0.5256,-0.144,0.99913,0.99215,0.12376
15,"control",2025-09-11,"C",12.82582,-0.44307,-0.06817,0.99882,0.99294,0.018
1,"slurry",2025-09-30,"A",7.39549,-0.40896,0.18138,0.9995,0.98971,0.1713
1,"slurry",2025-09-30,"B",7.96786,-0.33739,0.10704,0.99948,0.98742,0.17801
1,"slurry",2025-09-30,"C",6.85569,-0.3032,0.11098,0.9994,0.98584,0.2169
2,"control",2025-09-30,"A",5.9623,-0.39478,-0.06022,0.99782,0.98668,0.04036
2,"control",2025-09-30,"B",7.43945,-0.53299,0.13827,0.99945,0.99304,0.16254
2,"control",2025-09-30,"C",7.75777,-0.35519,0.01163,0.99968,0.9875,0.04622
3,"compost",2025-09-30,"A",9.34,-0.46331,0.17199,0.99982,0.9906,0.32398
3,"compost",2025-09-30,"B",7.86504,-0.36651,0.08257,0.99952,0.98795,0.11509
3,"compost",2025-09-30,"C",7.25583,-0.46682,0.10309,0.99963,0.99252,0.15775
6,"slurry",2025-09-30,"A",6.07497,-0.51521,0.05255,0.9993,0.99483,0.05182
6,"slurry",2025-09-30,"B",7.56879,-0.40135,0.07564,0.99913,0.99257,0.07564
6,"slurry",2025-09-30,"C",8.42837,-0.36171,0.31756,0.99893,0.98851,0.47283
5,"control",2025-09-30,"A",7.47752,-0.47909,-0.04864,0.99952,0.99449,0.0389
5,"control",2025-09-30,"B",6.74808,-0.49228,0.21872,0.99934,0.99129,0.2902
5,"control",2025-09-30,"C",9.33181,-0.47212,0.14833,0.99939,0.99338,0.18397
4,"compost",2025-09-30,"A",7.25091,-0.35979,-0.02319,0.99916,0.98313,0.00473
4,"compost",2025-09-30,"B",7.17575,-0.4315,0.11468,0.99958,0.99237,0.16719
4,"compost",2025-09-30,"C",8.57335,-0.31702,0.05492,0.99957,0.98507,0.00734
7,"control",2025-09-30,"A",9.09155,-0.38384,0.08778,0.99954,0.98613,0.05442
7,"control",2025-09-30,"B",8.70747,-0.47378,0.12833,0.99944,0.99376,0.19007
7,"control",2025-09-30,"C",9.39364,-0.33217,0.11451,0.99949,0.9862,0.17047
8,"compost",2025-09-30,"A",7.41125,-0.42851,0.06942,0.99943,0.99233,0.08823
8,"compost",2025-09-30,"B",9.81627,-0.92743,0.13348,0.99863,0.99515,0.1816
8,"compost",2025-09-30,"C",8.66821,-0.57267,-0.01518,0.99967,0.99506,0.00241
13,"slurry",2025-09-30,"A",10.74442,-0.55582,0.24702,0.99955,0.99422,0.15433
13,"slurry",2025-09-30,"B",8.82113,-0.34718,0.20551,0.99965,0.9853,0.35077
13,"slurry",2025-09-30,"C",8.63401,-0.38058,0.21029,0.99947,0.98965,0.45405
10,"control",2025-09-30,"A",7.84651,-0.27203,0.23256,0.99883,0.98384,0.35455
10,"control",2025-09-30,"B",7.81344,-0.28134,0.10703,0.99808,0.98488,0.13474
10,"control",2025-09-30,"C",6.24723,-0.241,0.1161,0.99905,0.97828,0.07668
11,"slurry",2025-09-30,"A",10.99949,-0.29632,0.23039,0.99955,0.97491,0.17444
11,"slurry",2025-09-30,"B",6.9478,-0.25677,-0.04104,0.99928,0.97301,0.02084
11,"slurry",2025-09-30,"C",6.74349,-0.18574,-0.01,0.99948,0.96466,0.00184
12,"slurry",2025-09-30,"A",8.07916,-0.37509,0.14245,0.99917,0.98091,0.00092
12,"slurry",2025-09-30,"B",14.11339,-0.51029,0.12998,0.99928,0.99411,0.14802
12,"slurry",2025-09-30,"C",7.25825,-0.26004,0.42346,0.99938,0.97839,0.51802
15,"control",2025-09-30,"A",7.32401,-0.28468,0.11356,0.99887,0.96989,0.11584
15,"control",2025-09-30,"B",9.15,-0.38096,0.15045,0.99954,0.9921,0.02831
15,"control",2025-09-30,"C",12.66451,-0.37024,0.34566,0.99896,0.98637,0.50893
14,"compost",2025-09-30,"A",8.94199,-0.29638,-0.03363,0.9994,0.98485,0.00738
14,"compost",2025-09-30,"B",15.75662,-0.52217,0.26736,0.99972,0.98953,0.34136
14,"compost",2025-09-30,"C",7.79216,-0.22334,0.2247,0.9994,0.95442,0.3194
1,"slurry",2025-10-14,"A",4.56493,-0.22841,0.0234,0.99826,0.97533,0.0131
1,"slurry",2025-10-14,"B",4.1296,-0.13545,0.04208,0.99917,0.91124,0.02417
1,"slurry",2025-10-14,"C",4.18517,-0.19555,0.12096,0.99905,0.97099,0.01538
2,"control",2025-10-14,"A",3.71026,-0.1606,0.00859,0.99641,0.9396,0.00841
2,"control",2025-10-14,"B",4.18601,-0.25502,0.0344,0.99911,0.97378,0.00561
2,"control",2025-10-14,"C",5.88094,-0.18577,0.01953,0.99963,0.96071,0.00835
3,"compost",2025-10-14,"A",5.66503,-0.16376,0.02058,0.99907,0.95801,0.00719
3,"compost",2025-10-14,"B",4.82945,-0.144,0.01505,0.99933,0.94431,0.00545
3,"compost",2025-10-14,"C",4.55663,-0.18543,-2.01642,0.99918,0.9592,0.00719
6,"slurry",2025-10-14,"A",3.01029,-0.18726,0.04432,0.99852,0.96453,0.05617
6,"slurry",2025-10-14,"B",4.14974,-0.13876,-0.01252,0.99855,0.91412,0.00374
6,"slurry",2025-10-14,"C",5.13711,-0.22626,-0.05611,0.99811,0.9696,0.00037
5,"control",2025-10-14,"A",5.20182,-0.33583,0.05296,0.99961,0.98723,0.06421
5,"control",2025-10-14,"B",4.14912,-0.34781,0.09345,0.99862,0.98407,0.17169
5,"control",2025-10-14,"C",4.78402,-0.26207,0.00159,0.99851,0.98155,6e-05
4,"compost",2025-10-15,"A",4.97274,-0.26149,0.07101,0.99887,0.98172,0.06786
4,"compost",2025-10-15,"B",4.52358,-0.32434,0.05251,0.99916,0.98645,0.04167
4,"compost",2025-10-15,"C",3.98791,-0.20502,0.01494,0.99935,0.96794,0.00679
7,"control",2025-10-15,"A",5.11488,-0.22645,0.68369,0.99941,0.9734,0.12375
7,"control",2025-10-15,"B",5.04244,-0.26857,0.20165,0.99933,0.97328,0.47086
7,"control",2025-10-15,"C",4.6716,-0.18683,0.15169,0.99932,0.95422,0.29608
8,"compost",2025-10-15,"A",4.01066,-0.28742,-0.01097,0.99915,0.9867,0.00328
8,"compost",2025-10-15,"B",4.92805,-0.34749,0.01771,0.99638,0.98234,0.00588
8,"compost",2025-10-15,"C",5.33129,-0.38472,-0.00355,0.99948,0.99328,0.00025
9,"compost",2025-10-15,"A",5.93192,-0.26451,0.06577,0.99937,0.98726,0.01486
9,"compost",2025-10-15,"B",5.471,-0.2036,0.29057,0.99757,0.95848,0.25683
9,"compost",2025-10-15,"C",4.04404,-0.23057,-0.032,0.999,0.97383,0.02314
12,"slurry",2025-10-15,"A",4.28243,-0.23573,0.08481,0.99895,0.97674,0.11314
12,"slurry",2025-10-15,"B",6.63007,-0.28033,-0.02579,0.99909,0.98328,0.01271
12,"slurry",2025-10-15,"C",3.77814,-0.1546,0.03569,0.99915,0.95467,0.03527
15,"control",2025-10-15,"A",6.78602,-0.58712,0.15879,0.99501,0.98569,0.31181
15,"control",2025-10-15,"B",4.53729,-0.28916,0.03747,0.99915,0.98456,0.03316
15,"control",2025-10-15,"C",5.21507,-0.27672,0.02853,0.99952,0.98266,0.01225
14,"compost",2025-10-15,"A",5.33967,-0.21423,0.07359,0.99958,0.97904,0.11765
14,"compost",2025-10-15,"B",7.53676,-0.2602,0.08408,0.99977,0.97911,0.1319
14,"compost",2025-10-15,"C",5.14177,-0.12571,0.33411,0.9995,0.91396,0.1398
11,"slurry",2025-10-15,"A",5.66314,-0.0675,0.16466,0.9992,0.75652,0.37673
11,"slurry",2025-10-15,"B",3.72983,-0.14626,-0.04004,0.99908,0.93608,0.01459
11,"slurry",2025-10-15,"C",3.06075,-0.08844,0.04908,0.99806,0.82631,0.0202
10,"control",2025-10-15,"A",4.06099,-0.16398,0.05693,0.99913,0.94632,0.104
10,"control",2025-10-15,"B",3.49487,-0.19903,-0.05685,0.99904,0.95925,0.06129
10,"control",2025-10-15,"C",3.44934,-0.15699,0.28732,0.99895,0.9364,0.14063
13,"slurry",2025-10-15,"A",6.02447,-0.38027,0.19212,0.99909,0.98729,0.31262
13,"slurry",2025-10-15,"B",7.1066,-0.22945,0.02767,0.99951,0.96336,0.07115
13,"slurry",2025-10-15,"C",6.00123,-0.19004,2.58837,0.99956,0.95573,0.99227
